index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
warm_days,40833,Omidiyeh (Aghajari),30.743,49.688,0.1,10.000000668010893,,,,,
warm_days,40835,Dogonbadan,30.346,50.819,0.1,14.999997338094916,,,,,
warm_days,40836,Yasuj,30.699,51.555,0.1,9.374998630910977,,,,,
warm_days,40839,Anar,30.88,55.25,0.1,8.46153843195256,,,,,
warm_days,40841,Kerman,30.252,56.965,0.1,6.999999645040491,,,,,
warm_days,40844,Dorudzan,30.183,52.465,0.1,12.14285507972591,,,,,
warm_days,40847,Zarqan,29.778,52.704,0.1,11.176470519031144,,,,,
warm_days,40848,Shiraz,29.545,52.603,0.1,9.5238066725552,,,,,
warm_days,40849,Shahrebabak,30.146,55.107,0.1,9.374928925394403,,,,,
warm_days,40851,Sirjan,29.471,55.661,0.1,8.799995344577638,,,,,
warm_days,40853,Baft,29.239,56.58,0.1,7.500000268343326,,,,,
warm_days,40854,Bam,29.08,58.35,0.1,9.999999922429764,,,,,
warm_days,40856,Zahedan,29.472,60.9,0.1,5.909090876951151,,,,,
warm_days,40857,Bushehr (Coastal),28.904,50.821,0.1,9.444448935016478,,,,,
warm_days,40858,Bushehr (Airport),28.96,50.82,0.1,4.5454500818077,,,,,
warm_days,40859,Fasa,28.899,53.719,0.1,7.142864316599027,,,,,
warm_days,40870,Khash,28.22,61.19,0.1,2.999998278043621,,,,,
warm_days,40873,Lar,27.67,54.375,0.1,10.000005161066932,,,,,
warm_days,40875,Bandarabbas,27.215,56.373,0.1,5.0000000793652974,,,,,
warm_days,40876,Minab,27.107,57.089,0.1,8.750000142286286,,,,,
warm_days,40877,Kahnuj,27.994,57.713,0.1,2.608699995903536,,,,,
warm_days,40878,Saravan,27.39,62.319,0.1,3.500058125161348,,,,,
warm_days,40879,Iranshahr,27.23,60.718,0.1,7.499999548592234,,,,,
warm_days,40882,Kish Island,26.522,53.982,0.1,9.999998792537692,,,,,
warm_days,40883,Bandar-E-Lengeh,26.528,54.828,0.1,9.999999318105347,,,,,
warm_days,40889,Siri Island,25.898,54.551,0.1,6.250009216298547,,,,,
warm_days,40890,Abumusa Island,25.874,55.013,0.1,5.000000535631428,,,,,
warm_days,40893,Jask,25.638,57.77,0.1,1.8518685370950247,,,,,
warm_days,40898,Chahbahar,25.281,60.651,0.1,6.666665344399322,,,,,
warm_days,88187,Jam,27.816,52.356,0.1,9.200008990946015,,,,,
warm_days,99331,Tehran (Geophysic),35.747,51.387,0.1,11.874999756865243,,,,,
warm_days,99407,Boshruyeh,33.85,57.42,0.1,5.357142842970526,,,,,
warm_days,99421,Natanz,33.49,51.931,0.1,8.333332225108693,,,,,
warm_days,99459,Borujen,31.979,51.299,0.1,5.999999733330134,,,,,
warm_days,99623,Zahak,30.9,61.683,0.1,7.333331731915595,,,,,
warm_nights,19996,Bahookalat,25.7,61.417,0.1,6.000004046889463,,,,,
warm_nights,40700,Parsabad,39.608,47.877,0.1,10.000003027405011,,,,,
warm_nights,40701,Maku,39.379,44.392,0.1,8.23529581381563,,,,,
warm_nights,40702,Jolfa,38.932,45.607,0.1,11.538415774460454,,,,,
warm_nights,40703,Khoy,38.56,44.99,0.1,12.999997873410544,,,,,
warm_nights,40704,Ahar,38.433,47.067,0.1,5.882353090069574,,,,,
warm_nights,40706,Tabriz,38.122,46.234,0.1,9.545454281542169,,,,,
warm_nights,40708,Ardebil,38.219,48.329,0.1,10.00000222227636,,,,,
warm_nights,40709,Astara,38.365,48.855,0.1,10.000002748790177,,,,,
warm_nights,40710,Sarab,37.935,47.508,0.1,8.399999120969367,,,,,
warm_nights,40712,Orumiyeh,37.658,45.056,0.1,8.928571374716576,,,,,
warm_nights,40713,Maragheh-Synoptic,37.348,46.146,0.1,10.66666705357486,,,,,
warm_nights,40716,Mianeh,37.421,47.732,0.1,10.000000272651212,,,,,
warm_nights,40717,Khalkhal,37.609,48.538,0.1,7.500003416266576,,,,,
warm_nights,40718,Bandar-E-Anzali,37.48,49.458,0.1,12.258062174295487,,,,,
warm_nights,40719,Rasht,37.323,49.624,0.1,11.42857121315248,,,,,
warm_nights,40723,Bojnurd,37.488,57.303,0.1,6.296298496711697,,,,,
warm_nights,40724,Piranshahr,36.698,45.147,0.1,11.875003670408049,,,,,
warm_nights,40726,Mahabad,36.753,45.715,0.1,9.230769095989892,,,,,
warm_nights,40727,Saqez,36.221,46.311,0.1,10.714285837713774,,,,,
warm_nights,40728,Takab,36.39,47.1,0.1,7.499999764739535,,,,,
warm_nights,40729,Zanjan,36.66,48.522,0.1,7.407407447035741,,,,,
warm_nights,40730,Khorramdareh,36.195,49.211,0.1,8.399998400963277,,,,,
warm_nights,40731,Qazvin,36.245,50.045,0.1,5.925925904587659,,,,,
warm_nights,40732,Ramsar,36.905,50.684,0.1,11.666666714677833,,,,,
warm_nights,40734,Nowshahr,36.661,51.466,0.1,9.523809791454036,,,,,
warm_nights,40736,Babolsar,36.699,52.643,0.1,10.6250002914629,,,,,
warm_nights,40737,Gharakhil,36.487,52.108,0.1,6.451612515898676,,,,,
warm_nights,40738,Gorgan,36.905,54.413,0.1,5.625000116537212,,,,,
warm_nights,40739,Shahrud,36.38,54.929,0.1,5.38461960867117,,,,,
warm_nights,40740,Quchan,37.117,58.45,0.1,-3.8528249608540773e-07,,,,,
warm_nights,40741,Sarakhs,36.537,61.149,0.1,5.000000078126552,,,,,
warm_nights,40742,Biyarjomand,36.086,55.805,0.1,7.499999810194938,,,,,
warm_nights,40743,Sabzevar,36.207,57.649,0.1,8.571429795919563,,,,,
warm_nights,40744,Golmakan,36.483,59.283,0.1,6.499999412723507,,,,,
warm_nights,40745,Mashhad,36.236,59.631,0.1,9.33333332345698,,,,,
warm_nights,40746,Neyshabur,36.267,58.8,0.1,5.500000016666744,,,,,
warm_nights,40747,Sanandaj,35.255,47.015,0.1,8.235292665613121,,,,,
warm_nights,40748,Bijar,35.886,47.621,0.1,7.999998981580687,,,,,
warm_nights,40749,Zarrineh,36.06,46.914,0.1,8.51851846669714,,,,,
warm_nights,40751,Tehran (Shemiran),35.799,51.485,0.1,1.7857136348948213,,,,,
warm_nights,40752,Karaj,35.807,50.954,0.1,7.307696486946755,,,,,
warm_nights,40754,Tehran (Mehrabad Airport),35.693,51.309,0.1,5.454545422405994,,,,,
warm_nights,40755,Abali,35.771,51.987,0.1,4.999998752580193,,,,,
warm_nights,40757,Semnan,35.588,53.422,0.1,5.357142831632652,,,,,
warm_nights,40758,Garmsar,35.243,52.36,0.1,14.761911804366772,,,,,
warm_nights,40762,Torbat-E Heydariyeh,35.332,59.206,0.1,4.00000099016505,,,,,
warm_nights,40763,Kashmar,35.271,58.473,0.1,4.090909058769597,,,,,
warm_nights,40764,Ravansar,34.71,46.65,0.1,10.909083860863731,,,,,
warm_nights,40765,Sarpol-E-Zahab,34.45,45.86,0.1,10.952381158982272,,,,,
warm_nights,40766,Kermanshah,34.352,47.153,0.1,8.799999555555573,,,,,
warm_nights,40768,Hamedan (Airport),34.85,48.53,0.1,4.615380809521569,,,,,
warm_nights,40769,Arak,34.07,49.78,0.1,6.428571394558177,,,,,
warm_nights,40770,Qom,34.774,50.855,0.1,8.33336213765899,,,,,
warm_nights,40771,Kangavar,34.5,47.98,0.1,4.166667505948859,,,,,
warm_nights,40772,Qorveh,35.18,47.786,0.1,10.38461530900678,,,,,
warm_nights,40774,Borujerd,33.915,48.758,0.1,12.857142800454886,,,,,
warm_nights,40778,Gonabad,34.35,58.683,0.1,6.666667345244724,,,,,
warm_nights,40779,Eslamabad-E-Gharb,34.12,46.47,0.1,11.000027718787264,,,,,
warm_nights,40780,Ilam,33.588,46.398,0.1,1.1111108573502633,,,,,
warm_nights,40782,Khorramabad,33.433,48.295,0.1,9.999993763259775,,,,,
warm_nights,40783,Aligudarz,33.408,49.703,0.1,8.66666655802468,,,,,
warm_nights,40785,Kashan,33.967,51.48,0.1,8.00000163721588,,,,,
warm_nights,40787,Daran,32.988,50.407,0.1,7.619046621525932,,,,,
warm_nights,40789,Khur-Va-Biabanak,33.77,55.081,0.1,10.00000027484208,,,,,
warm_nights,40790,Robat-E-Poshtebadam,33.012,55.558,0.1,4.0909091138660605,,,,,
warm_nights,40791,Tabas,33.6,56.95,0.1,9.62963118165008,,,,,
warm_nights,40792,Ferdows,34.031,58.184,0.1,8.18182079157285,,,,,
warm_nights,40793,Qaen,33.74,59.176,0.1,5.714285696469101,,,,,
warm_nights,40794,Safiabad (Dezful),32.253,48.433,0.1,9.999999133802714,,,,,
warm_nights,40796,Dehloran,32.681,47.281,0.1,7.692315955368445,,,,,
warm_nights,40797,Kuhrang,32.458,50.125,0.1,4.193555429474944,,,,,
warm_nights,40798,Shahrekord,32.293,50.84,0.1,-1.333334412088316,,,,,
warm_nights,40799,Ardestan,33.355,52.376,0.1,6.29629075041566,,,,,
warm_nights,40800,Esfahan,32.518,51.707,0.1,11.666664250741809,,,,,
warm_nights,40801,Naein,32.851,53.079,0.1,7.77777809300716,,,,,
warm_nights,40802,Esfahan (Airport),32.493,51.863,0.1,5.294117731641918,,,,,
warm_nights,40803,Kabutarabad,32.515,51.834,0.1,11.25000193926584,,,,,
warm_nights,40809,Birjand,32.9,59.25,0.1,2.222222187928991,,,,,
warm_nights,40810,Bostan,31.708,48.01,0.1,10.00000064163717,,,,,
warm_nights,40811,Ahvaz,31.344,48.744,0.1,15.294113886020892,,,,,
warm_nights,40812,Masjedsoleyman,31.983,49.241,0.1,10.476190269589347,,,,,
warm_nights,40813,Ramhormoz,31.273,49.596,0.1,14.090909104680897,,,,,
warm_nights,40818,Abadeh,31.198,52.617,0.1,9.000000820653565,,,,,
warm_nights,40821,Yazd,31.9,54.28,0.1,9.090910892256352,,,,,
warm_nights,40827,Nehbandan,31.53,60.03,0.1,4.285715916260879,,,,,
warm_nights,40829,Zabol,31.089,61.543,0.1,7.333333422222338,,,,,
warm_nights,40831,Abadan,30.37,48.22,0.1,16.190512649946104,,,,,
warm_nights,40832,Bandar-E- Mahshahr,30.546,49.159,0.1,11.333335657538052,,,,,
warm_nights,40833,Omidiyeh (Aghajari),30.743,49.688,0.1,7.333337839115527,,,,,
warm_nights,40835,Dogonbadan,30.346,50.819,0.1,6.666666666666658,,,,,
warm_nights,40836,Yasuj,30.699,51.555,0.1,3.6363816571688,,,,,
warm_nights,40839,Anar,30.88,55.25,0.1,8.421053870184517,,,,,
warm_nights,40841,Kerman,30.252,56.965,0.1,8.181818168045824,,,,,
warm_nights,40844,Dorudzan,30.183,52.465,0.1,1.1764686135342777,,,,,
warm_nights,40847,Zarqan,29.778,52.704,0.1,8.181818982377832,,,,,
warm_nights,40848,Shiraz,29.545,52.603,0.1,3.8461539250491215,,,,,
warm_nights,40849,Shahrebabak,30.146,55.107,0.1,4.230773910212914,,,,,
warm_nights,40851,Sirjan,29.471,55.661,0.1,7.894736577104896,,,,,
warm_nights,40853,Baft,29.239,56.58,0.1,13.04347803822728,,,,,
warm_nights,40854,Bam,29.08,58.35,0.1,10.000002396069258,,,,,
warm_nights,40856,Zahedan,29.472,60.9,0.1,4.000000649489455,,,,,
warm_nights,40857,Bushehr (Coastal),28.904,50.821,0.1,8.181818305785427,,,,,
warm_nights,40858,Bushehr (Airport),28.96,50.82,0.1,18.00001357806275,,,,,
warm_nights,40859,Fasa,28.899,53.719,0.1,8.888891854006557,,,,,
warm_nights,40870,Khash,28.22,61.19,0.1,5.833333528667894,,,,,
warm_nights,40873,Lar,27.67,54.375,0.1,6.999994320551149,,,,,
warm_nights,40875,Bandarabbas,27.215,56.373,0.1,7.307700429333962,,,,,
warm_nights,40876,Minab,27.107,57.089,0.1,7.999999111114769,,,,,
warm_nights,40877,Kahnuj,27.994,57.713,0.1,10.666671472662095,,,,,
warm_nights,40878,Saravan,27.39,62.319,0.1,4.482758728364712,,,,,
warm_nights,40879,Iranshahr,27.23,60.718,0.1,8.124999221334525,,,,,
warm_nights,40882,Kish Island,26.522,53.982,0.1,7.272729111014079,,,,,
warm_nights,40883,Bandar-E-Lengeh,26.528,54.828,0.1,3.6363664683112034,,,,,
warm_nights,40889,Siri Island,25.898,54.551,0.1,9.375046176554871,,,,,
warm_nights,40890,Abumusa Island,25.874,55.013,0.1,4.782618363051468,,,,,
warm_nights,40893,Jask,25.638,57.77,0.1,7.4999987724410335,,,,,
warm_nights,40898,Chahbahar,25.281,60.651,0.1,11.999999666666628,,,,,
warm_nights,88187,Jam,27.816,52.356,0.1,7.692423202660618,,,,,
warm_nights,99331,Tehran (Geophysic),35.747,51.387,0.1,0.7407468787738867,,,,,
warm_nights,99407,Boshruyeh,33.85,57.42,0.1,7.727272281910494,,,,,
warm_nights,99421,Natanz,33.49,51.931,0.1,8.823529630913155,,,,,
warm_nights,99459,Borujen,31.979,51.299,0.1,8.000000736016354,,,,,
warm_nights,99623,Zahak,30.9,61.683,0.1,4.666669822094323,,,,,
cool_days,19996,Bahookalat,25.7,61.417,0.5,-6.249997158467758,-16.986042448627558,4.4860481316920415,0.2538634594675049,0.2601575948262033,0.0
cool_days,40700,Parsabad,39.608,47.877,0.5,-2.2222237037056907,-8.38389496310429,3.939447555692909,0.47964142902835993,0.48354095284159865,0.0
cool_days,40701,Maku,39.379,44.392,0.5,-12.962963687658132,-22.391622264019556,-3.534305111296712,0.00704519738587428,0.012084820049363421,1.0
cool_days,40702,Jolfa,38.932,45.607,0.5,-4.444448034078141,-14.299077839888156,5.4101817717318745,0.37671673322515553,0.3828924173763876,0.0
cool_days,40703,Khoy,38.56,44.99,0.5,-10.000001468148811,-17.865067743380962,-2.1349351929166644,0.012701431898931803,0.01897563319840414,1.0
cool_days,40704,Ahar,38.433,47.067,0.5,-6.666666929392672,-11.50305967242243,-1.8302741863629135,0.006897804487802306,0.012046869809682899,1.0
cool_days,40706,Tabriz,38.122,46.234,0.5,-8.709677061866447,-15.724031278845398,-1.695322844887496,0.014944592392220457,0.020890502769897516,1.0
cool_days,40708,Ardebil,38.219,48.329,0.5,-7.500001250024589,-12.40553159518507,-2.5944709048641075,0.0027299221161258824,0.00583638521378637,1.0
cool_days,40709,Astara,38.365,48.855,0.5,-6.111110555553445,-12.913752477856892,0.6915313667500032,0.07828010553429321,0.09157295364389016,0.0
cool_days,40710,Sarab,37.935,47.508,0.5,-4.444444945961737,-10.31095462881526,1.4220647368917865,0.1375733930923808,0.15096549330491346,0.0
cool_days,40712,Orumiyeh,37.658,45.056,0.5,-9.99999897142465,-17.63235350119618,-2.367644441653119,0.010228284341079918,0.015658114299924815,1.0
cool_days,40713,Maragheh-Synoptic,37.348,46.146,0.5,-13.684212501676267,-20.08760170716063,-7.280823296191909,2.807152958150816e-05,0.00015134215948291356,1.0
cool_days,40716,Mianeh,37.421,47.732,0.5,-12.727267937305824,-19.700088080010016,-5.754447794601632,0.0003468617636754878,0.0010240680641847735,1.0
cool_days,40717,Khalkhal,37.609,48.538,0.5,-9.999998776822215,-14.834963253284924,-5.16503430035951,5.039147395180521e-05,0.00024994171080095385,1.0
cool_days,40718,Bandar-E-Anzali,37.48,49.458,0.5,-6.071436500259465,-14.150644980460488,2.0077719799415563,0.1407730161971572,0.1531215263898903,0.0
cool_days,40719,Rasht,37.323,49.624,0.5,-8.095235989238839,-14.563842147337304,-1.6266298311403735,0.014172078154859546,0.02043415920003004,1.0
cool_days,40723,Bojnurd,37.488,57.303,0.5,-7.692307218929137,-12.865402906070749,-2.5192115317875263,0.00356273201270918,0.00712546402541836,1.0
cool_days,40724,Piranshahr,36.698,45.147,0.5,-10.0000041705775,-16.65417881852889,-3.345829522626108,0.0032241172906468663,0.006663175734003523,1.0
cool_days,40726,Mahabad,36.753,45.715,0.5,-9.047625360729496,-17.14935662207065,-0.945894099388342,0.028608899791386477,0.03734214288559919,1.0
cool_days,40727,Saqez,36.221,46.311,0.5,-9.090909090909102,-16.297744075985776,-1.884074105832429,0.013420909925664137,0.019578739185674744,1.0
cool_days,40728,Takab,36.39,47.1,0.5,-10.499999306231295,-15.969093573231042,-5.030905039231553,0.00016791214165245982,0.0005972899239092197,1.0
cool_days,40729,Zanjan,36.66,48.522,0.5,-13.000001000004945,-18.6465454688078,-7.353456531202088,6.406953777293722e-06,5.728082191832787e-05,1.0
cool_days,40730,Khorramdareh,36.195,49.211,0.5,-8.095238458050078,-13.629579410393031,-2.560897505707123,0.004144511861694955,0.0077866586492450676,1.0
cool_days,40731,Qazvin,36.245,50.045,0.5,-13.157890524310403,-18.875528743618744,-7.440252305002066,6.4671895714241145e-06,5.728082191832787e-05,1.0
cool_days,40732,Ramsar,36.905,50.684,0.5,-5.416666493054729,-12.944238596296724,2.110905610187265,0.15843028408672533,0.16790901903208494,0.0
cool_days,40734,Nowshahr,36.661,51.466,0.5,-7.727272266219553,-15.69139910277764,0.2368545703385329,0.057209176428964614,0.06954841056070207,0.0
cool_days,40736,Babolsar,36.699,52.643,0.5,-5.217392742058857,-10.431327638120482,-0.0034578459972323,0.04984405378349899,0.06243093605205934,0.0
cool_days,40737,Gharakhil,36.487,52.108,0.5,-7.0588239446506496,-14.235939300639076,0.1182914113377746,0.053892978228890165,0.0661656366374493,0.0
cool_days,40738,Gorgan,36.905,54.413,0.5,-7.857145750618205,-12.761377729832656,-2.9529137714037548,0.0016886350920040094,0.0038776065075647624,1.0
cool_days,40739,Shahrud,36.38,54.929,0.5,-4.166667360744205,-9.75777252730727,1.4244378058188616,0.14411052196972407,0.15538873673257206,0.0
cool_days,40740,Quchan,37.117,58.45,0.5,-5.0000006470102,-11.339245237521917,1.3392439435015169,0.12212250773286226,0.1352070621328118,0.0
cool_days,40741,Sarakhs,36.537,61.149,0.5,-10.000000407954346,-14.215132665816506,-5.784868150092185,3.3207411671565268e-06,4.5752433858601035e-05,1.0
cool_days,40742,Biyarjomand,36.086,55.805,0.5,-8.421052526107129,-15.206293558491431,-1.6358114937228247,0.01499398989129741,0.020890502769897516,1.0
cool_days,40743,Sabzevar,36.207,57.649,0.5,-6.874999765623235,-12.07381850044254,-1.6761810308039298,0.009543783870580747,0.014980116455088767,1.0
cool_days,40744,Golmakan,36.483,59.283,0.5,-5.555555308640023,-11.164864318422136,0.0537537011420914,0.05223191014797979,0.06476756858349494,0.0
cool_days,40745,Mashhad,36.236,59.631,0.5,-6.999996671056636,-12.838068908908738,-1.1619244332045335,0.018768887041634263,0.025025182722179018,1.0
cool_days,40746,Neyshabur,36.267,58.8,0.5,-8.333331596691586,-13.469612710598811,-3.19705048278436,0.0014727940738479273,0.0035809110815126074,1.0
cool_days,40747,Sanandaj,35.255,47.015,0.5,-12.799992794020904,-17.972976549829216,-7.627009038212591,1.2358008936175224e-06,2.18913301155104e-05,1.0
cool_days,40748,Bijar,35.886,47.621,0.5,-12.962962406203324,-18.674550010384827,-7.251374802021823,8.651371835144417e-06,6.293703496703291e-05,1.0
cool_days,40749,Zarrineh,36.06,46.914,0.5,-12.105263268699243,-16.885839291964228,-7.324687245434258,6.938886336627093e-07,1.4340365095695992e-05,1.0
cool_days,40751,Tehran (Shemiran),35.799,51.485,0.5,-12.000001000003676,-17.99808384023941,-6.001918159767944,8.808961475459398e-05,0.00039011115105605905,1.0
cool_days,40752,Karaj,35.807,50.954,0.5,-11.999998928243771,-16.506350855224895,-7.493647001262651,1.7960165665797945e-07,4.4541210851178905e-06,1.0
cool_days,40754,Tehran (Mehrabad Airport),35.693,51.309,0.5,-3.4615400287330047,-8.398773155818226,1.4756930983522176,0.16938760370483652,0.17800053270677735,0.0
cool_days,40755,Abali,35.771,51.987,0.5,-11.999996733393711,-16.312694354652887,-7.687299112134537,4.934305031234487e-08,1.529634559682691e-06,1.0
cool_days,40757,Semnan,35.588,53.422,0.5,-10.625000546876535,-16.734784610536003,-4.515216483217071,0.0006532884078913614,0.0018001725017450848,1.0
cool_days,40758,Garmsar,35.243,52.36,0.5,-1.5789531262854664,-6.921219573942524,3.7633133213715912,0.5623901531232258,0.5623901531232258,0.0
cool_days,40762,Torbat-E Heydariyeh,35.332,59.206,0.5,-11.176468805210693,-17.29430101707023,-5.0586365933511575,0.0003427270155043072,0.0010240680641847735,1.0
cool_days,40763,Kashmar,35.271,58.473,0.5,-10.909086945461189,-17.00152535853847,-4.816648532383908,0.00044883984067434213,0.001294328842874847,1.0
cool_days,40764,Ravansar,34.71,46.65,0.5,-9.565217149067754,-15.50632978889082,-3.624104509244688,0.0016016367730560255,0.003747225657715984,1.0
cool_days,40765,Sarpol-E-Zahab,34.45,45.86,0.5,-11.153845865639257,-16.62191216611322,-5.685779565165292,6.386964787230553e-05,0.00030460908985253406,1.0
cool_days,40766,Kermanshah,34.352,47.153,0.5,-4.814814924554465,-10.714942982818222,1.085313133709291,0.10971773617870961,0.12481650721247699,0.0
cool_days,40768,Hamedan (Airport),34.85,48.53,0.5,-10.000000229592253,-15.666044499500302,-4.333955959684203,0.0005417753048706508,0.0015268213137263795,1.0
cool_days,40769,Arak,34.07,49.78,0.5,-12.105260614085244,-17.250793860932824,-6.959727367237662,4.0064025272901205e-06,4.66000693972129e-05,1.0
cool_days,40770,Qom,34.774,50.855,0.5,-10.555558774453404,-16.934513643998926,-4.17660390490788,0.0011815172352958037,0.0029301627435335932,1.0
cool_days,40771,Kangavar,34.5,47.98,0.5,-10.000000390625113,-15.934322666128246,-4.0656781151219805,0.0009571766547733507,0.0025253171317424572,1.0
cool_days,40772,Qorveh,35.18,47.786,0.5,-13.749999895078158,-19.60292478248502,-7.897075007671298,4.133877123946306e-06,4.66000693972129e-05,1.0
cool_days,40774,Borujerd,33.915,48.758,0.5,-11.42857306123539,-18.09038855163621,-4.766757570834575,0.0007725488371701505,0.00208252295237171,1.0
cool_days,40778,Gonabad,34.35,58.683,0.5,-10.476191905292856,-15.201294464433428,-5.751089346152283,1.3890479075628903e-05,8.61209702688992e-05,1.0
cool_days,40779,Eslamabad-E-Gharb,34.12,46.47,0.5,-7.600000191999968,-13.134586081502256,-2.065414302497678,0.0071144505129316915,0.012084820049363421,1.0
cool_days,40780,Ilam,33.588,46.398,0.5,-15.882351723956049,-21.47154995127137,-10.293153496640729,2.553743883026982e-08,1.0555474716511526e-06,1.0
cool_days,40782,Khorramabad,33.433,48.295,0.5,-12.142854120398352,-18.67271504475244,-5.612993196044266,0.00026760667655012504,0.000850851997236295,1.0
cool_days,40783,Aligudarz,33.408,49.703,0.5,-12.49999819316471,-19.09643444039448,-5.903561945934943,0.00020390705312678392,0.0006653809102031896,1.0
cool_days,40785,Kashan,33.967,51.48,0.5,-9.16666142605616,-14.706197949132877,-3.6271249029794426,0.0011813294963796128,0.0029301627435335932,1.0
cool_days,40787,Daran,32.988,50.407,0.5,-14.1666668444354,-21.57434491462144,-6.758988774249358,0.00017799245921890083,0.0006027269345986996,1.0
cool_days,40789,Khur-Va-Biabanak,33.77,55.081,0.5,-9.999998956383363,-15.082082612857196,-4.91791529990953,0.00011493492041836362,0.00048007331904909023,1.0
cool_days,40790,Robat-E-Poshtebadam,33.012,55.558,0.5,-6.250000104166385,-11.521497877087818,-0.978502331244952,0.02013526287272982,0.026561410598069126,1.0
cool_days,40791,Tabas,33.6,56.95,0.5,-12.500000694449174,-18.180123174043977,-6.819878214854371,1.608447256540302e-05,9.06579362777261e-05,1.0
cool_days,40792,Ferdows,34.031,58.184,0.5,-7.499998893594295,-13.115603613328013,-1.884394173860577,0.008852323860257139,0.014255690372362146,1.0
cool_days,40793,Qaen,33.74,59.176,0.5,-10.999999399991164,-16.678145670992215,-5.321853128990108,0.00014644973576971587,0.000567492726107649,1.0
cool_days,40794,Safiabad (Dezful),32.253,48.433,0.5,-8.571428681901144,-14.381566851510478,-2.7612905122918114,0.003834105959395595,0.0074285802963289654,1.0
cool_days,40796,Dehloran,32.681,47.281,0.5,-15.62499953295004,-20.4110652668609,-10.838933799039182,1.5661960617308068e-10,9.710415582731002e-09,1.0
cool_days,40797,Kuhrang,32.458,50.125,0.5,-12.333333577777964,-18.197773635835496,-6.468893519720433,3.755660854221077e-05,0.00019404247746808898,1.0
cool_days,40798,Shahrekord,32.293,50.84,0.5,-15.35714235368663,-22.09479172376757,-8.619492983605685,7.916369031857329e-06,6.293703496703291e-05,1.0
cool_days,40799,Ardestan,33.355,52.376,0.5,-10.83333385092129,-16.354094290504754,-5.312573411337826,0.00012001832976227256,0.00048007331904909023,1.0
cool_days,40800,Esfahan,32.518,51.707,0.5,-14.439847138581898,-22.229734535436123,-6.649959741727674,0.0002799443819962999,0.0008678275841885297,1.0
cool_days,40801,Naein,32.851,53.079,0.5,-6.818201951274288,-12.203908030903602,-1.4324958716449752,0.01308957378695319,0.019322704161692805,1.0
cool_days,40802,Esfahan (Airport),32.493,51.863,0.5,-8.66666631111005,-15.62595285074936,-1.707379771470741,0.014652206557411729,0.020883604748494877,1.0
cool_days,40803,Kabutarabad,32.515,51.834,0.5,-15.33333139919876,-22.28914954803106,-8.377513250366459,1.556033240346366e-05,9.06579362777261e-05,1.0
cool_days,40809,Birjand,32.9,59.25,0.5,-14.516128021855558,-20.47422776975745,-8.55802827395366,1.7945493526738687e-06,2.7815514966444965e-05,1.0
cool_days,40810,Bostan,31.708,48.01,0.5,-13.684192396265132,-22.54131813047633,-4.827066662053928,0.002460272558147736,0.005352171880882794,1.0
cool_days,40811,Ahvaz,31.344,48.744,0.5,-10.833333472223334,-18.195085029713425,-3.4715819147332434,0.003923130110339734,0.007484125133571186,1.0
cool_days,40812,Masjedsoleyman,31.983,49.241,0.5,-8.99999984999967,-15.02293018388567,-2.97706951611367,0.003402657761207406,0.006916878071962596,1.0
cool_days,40813,Ramhormoz,31.273,49.596,0.5,-13.888889197531434,-20.96314074260084,-6.814637652462029,0.00011905151166780037,0.00048007331904909023,1.0
cool_days,40818,Abadeh,31.198,52.617,0.5,-6.42857055571327,-12.70331621452193,-0.1538248969046103,0.04463805882007699,0.056480809119281085,0.0
cool_days,40821,Yazd,31.9,54.28,0.5,-4.400001397980647,-9.886215825523209,1.0862130295619146,0.11596434702580227,0.12954575703783316,0.0
cool_days,40827,Nehbandan,31.53,60.03,0.5,-13.529410992219873,-20.22468736974204,-6.834134614697704,7.47460616687956e-05,0.0003432782091455798,1.0
cool_days,40829,Zabol,31.089,61.543,0.5,-9.310347806253306,-14.9238642749916,-3.696831337515011,0.0011509070699409207,0.0029301627435335932,1.0
cool_days,40831,Abadan,30.37,48.22,0.5,-8.636364090909332,-15.696388548207343,-1.5763396336113198,0.016501861301313925,0.022486052762229963,1.0
cool_days,40832,Bandar-E- Mahshahr,30.546,49.159,0.5,-8.500000150000476,-13.859355974206643,-3.140644325794307,0.0018798708645881845,0.004238254312889725,1.0
cool_days,40833,Omidiyeh (Aghajari),30.743,49.688,0.5,-9.99999998839253,-16.350850129253455,-3.649149847531605,0.0020273173538372102,0.004489059854925251,1.0
cool_days,40835,Dogonbadan,30.346,50.819,0.5,-11.499999799979271,-16.574938856980502,-6.42506074297804,8.936195131203917e-06,6.293703496703291e-05,1.0
cool_days,40836,Yasuj,30.699,51.555,0.5,-8.148149497329037,-14.204932086802916,-2.091366907855156,0.008369832316403425,0.013656042200447693,1.0
cool_days,40839,Anar,30.88,55.25,0.5,-7.142857324266331,-12.583831882453907,-1.7018827660787563,0.010080124888987463,0.015624193577930568,1.0
cool_days,40841,Kerman,30.252,56.965,0.5,-7.407407462277173,-13.11960831322586,-1.6952066113284865,0.011032488383491135,0.01668327511649879,1.0
cool_days,40844,Dorudzan,30.183,52.465,0.5,-8.260868941397321,-14.160691897352429,-2.361045985442215,0.006062697414406681,0.01073963541980612,1.0
cool_days,40847,Zarqan,29.778,52.704,0.5,-10.000000557756238,-18.25513320691392,-1.7448679085985592,0.01758318362442357,0.02369907358074481,1.0
