definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
annual_tmean,Annual precipitation + annual mean temperature,40758,Garmsar,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,1995,2022,2,4,0,Garmsar,35.243,52.36,899.9
annual_tmean,Annual precipitation + annual mean temperature,40758,Garmsar,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,1995,2014,1,1,0,Garmsar,35.243,52.36,899.9
annual_tmean,Annual precipitation + annual mean temperature,40762,Torbat-E Heydariyeh,5.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,2001,2024,5,8,0,Torbat-E Heydariyeh,35.332,59.206,1451.0
annual_tmean,Annual precipitation + annual mean temperature,40762,Torbat-E Heydariyeh,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2001,2023,2,3,0,Torbat-E Heydariyeh,35.332,59.206,1451.0
annual_tmean,Annual precipitation + annual mean temperature,40762,Torbat-E Heydariyeh,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2023,2,1,0,Torbat-E Heydariyeh,35.332,59.206,1451.0
annual_tmean,Annual precipitation + annual mean temperature,40763,Kashmar,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1994,2023,8,7,0,Kashmar,35.271,58.473,1109.7
annual_tmean,Annual precipitation + annual mean temperature,40763,Kashmar,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1994,2023,3,4,0,Kashmar,35.271,58.473,1109.7
annual_tmean,Annual precipitation + annual mean temperature,40763,Kashmar,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2008,2023,2,1,0,Kashmar,35.271,58.473,1109.7
annual_tmean,Annual precipitation + annual mean temperature,40764,Ravansar,5.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,1999,2024,3,5,1,Ravansar,34.71,46.65,1380.0
annual_tmean,Annual precipitation + annual mean temperature,40764,Ravansar,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1999,2022,2,4,1,Ravansar,34.71,46.65,1380.0
annual_tmean,Annual precipitation + annual mean temperature,40764,Ravansar,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Ravansar,34.71,46.65,1380.0
annual_tmean,Annual precipitation + annual mean temperature,40765,Sarpol-E-Zahab,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1999,2024,8,6,0,Sarpol-E-Zahab,34.45,45.86,545.0
annual_tmean,Annual precipitation + annual mean temperature,40765,Sarpol-E-Zahab,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2010,2022,3,2,0,Sarpol-E-Zahab,34.45,45.86,545.0
annual_tmean,Annual precipitation + annual mean temperature,40765,Sarpol-E-Zahab,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2012,2021,1,1,0,Sarpol-E-Zahab,34.45,45.86,545.0
annual_tmean,Annual precipitation + annual mean temperature,40766,Kermanshah,5.0,34,9,26.47058823529412,17.647058823529413,35.294117647058826,17.647058823529413,1995,2024,3,3,3,Kermanshah,34.352,47.153,1318.5
annual_tmean,Annual precipitation + annual mean temperature,40766,Kermanshah,10.0,34,6,17.647058823529413,11.76470588235294,23.52941176470588,11.76470588235294,1995,2022,2,1,3,Kermanshah,34.352,47.153,1318.5
annual_tmean,Annual precipitation + annual mean temperature,40766,Kermanshah,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Kermanshah,34.352,47.153,1318.5
annual_tmean,Annual precipitation + annual mean temperature,40768,Hamedan (Airport),5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1995,2024,7,7,0,Hamedan (Airport),34.85,48.53,1740.8
annual_tmean,Annual precipitation + annual mean temperature,40768,Hamedan (Airport),10.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2010,2022,4,3,0,Hamedan (Airport),34.85,48.53,1740.8
annual_tmean,Annual precipitation + annual mean temperature,40768,Hamedan (Airport),20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2010,2022,2,2,0,Hamedan (Airport),34.85,48.53,1740.8
annual_tmean,Annual precipitation + annual mean temperature,40769,Arak,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,1999,2024,5,5,1,Arak,34.07,49.78,1702.8
annual_tmean,Annual precipitation + annual mean temperature,40769,Arak,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2008,2023,2,3,1,Arak,34.07,49.78,1702.8
annual_tmean,Annual precipitation + annual mean temperature,40769,Arak,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2023,1,1,1,Arak,34.07,49.78,1702.8
annual_tmean,Annual precipitation + annual mean temperature,40770,Qom,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,1995,2024,5,6,1,Qom,34.774,50.855,879.1
annual_tmean,Annual precipitation + annual mean temperature,40770,Qom,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,1997,2023,4,3,0,Qom,34.774,50.855,879.1
annual_tmean,Annual precipitation + annual mean temperature,40770,Qom,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2023,1,1,0,Qom,34.774,50.855,879.1
annual_tmean,Annual precipitation + annual mean temperature,40771,Kangavar,5.0,34,18,52.94117647058824,23.52941176470588,82.35294117647058,58.823529411764696,1995,2024,9,8,1,Kangavar,34.5,47.98,1468.0
annual_tmean,Annual precipitation + annual mean temperature,40771,Kangavar,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,2001,2024,5,3,0,Kangavar,34.5,47.98,1468.0
annual_tmean,Annual precipitation + annual mean temperature,40771,Kangavar,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2021,1,2,0,Kangavar,34.5,47.98,1468.0
annual_tmean,Annual precipitation + annual mean temperature,40772,Qorveh,5.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,1999,2022,5,5,0,Qorveh,35.18,47.786,1906.0
annual_tmean,Annual precipitation + annual mean temperature,40772,Qorveh,10.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2001,2022,2,2,0,Qorveh,35.18,47.786,1906.0
annual_tmean,Annual precipitation + annual mean temperature,40772,Qorveh,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2022,1,1,0,Qorveh,35.18,47.786,1906.0
annual_tmean,Annual precipitation + annual mean temperature,40774,Borujerd,5.0,34,13,38.23529411764706,23.52941176470588,52.94117647058824,29.41176470588236,1995,2024,6,7,0,Borujerd,33.915,48.758,1629.0
annual_tmean,Annual precipitation + annual mean temperature,40774,Borujerd,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1995,2022,5,3,0,Borujerd,33.915,48.758,1629.0
annual_tmean,Annual precipitation + annual mean temperature,40774,Borujerd,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2022,1,1,0,Borujerd,33.915,48.758,1629.0
annual_tmean,Annual precipitation + annual mean temperature,40778,Gonabad,5.0,34,12,35.294117647058826,41.17647058823529,29.411764705882355,-11.764705882352935,1998,2023,6,5,1,Gonabad,34.35,58.683,1056.0
annual_tmean,Annual precipitation + annual mean temperature,40778,Gonabad,10.0,34,10,29.411764705882355,29.411764705882355,29.411764705882355,0.0,2001,2023,6,3,1,Gonabad,34.35,58.683,1056.0
annual_tmean,Annual precipitation + annual mean temperature,40778,Gonabad,20.0,34,1,2.941176470588235,5.88235294117647,0.0,-5.88235294117647,2001,2001,0,0,1,Gonabad,34.35,58.683,1056.0
annual_tmean,Annual precipitation + annual mean temperature,40779,Eslamabad-E-Gharb,5.0,34,13,38.23529411764706,41.17647058823529,35.294117647058826,-5.882352941176464,1995,2024,6,6,1,Eslamabad-E-Gharb,34.12,46.47,1348.8
annual_tmean,Annual precipitation + annual mean temperature,40779,Eslamabad-E-Gharb,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1995,2024,3,3,1,Eslamabad-E-Gharb,34.12,46.47,1348.8
annual_tmean,Annual precipitation + annual mean temperature,40779,Eslamabad-E-Gharb,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Eslamabad-E-Gharb,34.12,46.47,1348.8
annual_tmean,Annual precipitation + annual mean temperature,40780,Ilam,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1995,2022,6,5,1,Ilam,33.588,46.398,1337.0
annual_tmean,Annual precipitation + annual mean temperature,40780,Ilam,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1995,2022,4,3,1,Ilam,33.588,46.398,1337.0
annual_tmean,Annual precipitation + annual mean temperature,40780,Ilam,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Ilam,33.588,46.398,1337.0
annual_tmean,Annual precipitation + annual mean temperature,40782,Khorramabad,5.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,1995,2024,6,5,0,Khorramabad,33.433,48.295,1147.8
annual_tmean,Annual precipitation + annual mean temperature,40782,Khorramabad,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1999,2022,3,3,0,Khorramabad,33.433,48.295,1147.8
annual_tmean,Annual precipitation + annual mean temperature,40782,Khorramabad,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2022,1,1,0,Khorramabad,33.433,48.295,1147.8
annual_tmean,Annual precipitation + annual mean temperature,40783,Aligudarz,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,1995,2024,6,6,0,Aligudarz,33.408,49.703,2022.1
annual_tmean,Annual precipitation + annual mean temperature,40783,Aligudarz,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1995,2023,2,4,0,Aligudarz,33.408,49.703,2022.1
annual_tmean,Annual precipitation + annual mean temperature,40783,Aligudarz,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2023,1,2,0,Aligudarz,33.408,49.703,2022.1
annual_tmean,Annual precipitation + annual mean temperature,40785,Kashan,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,1995,2024,4,6,1,Kashan,33.967,51.48,955.0
annual_tmean,Annual precipitation + annual mean temperature,40785,Kashan,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2010,2023,3,2,1,Kashan,33.967,51.48,955.0
annual_tmean,Annual precipitation + annual mean temperature,40785,Kashan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2021,2023,1,2,0,Kashan,33.967,51.48,955.0
annual_tmean,Annual precipitation + annual mean temperature,40787,Daran,5.0,33,12,36.36363636363637,18.75,52.94117647058824,34.19117647058824,1995,2024,6,5,1,Daran,32.988,50.407,2290.0
annual_tmean,Annual precipitation + annual mean temperature,40787,Daran,10.0,33,6,18.181818181818183,0.0,35.294117647058826,35.294117647058826,2008,2024,2,3,1,Daran,32.988,50.407,2290.0
annual_tmean,Annual precipitation + annual mean temperature,40787,Daran,20.0,33,2,6.0606060606060606,0.0,11.76470588235294,11.76470588235294,2008,2021,1,1,0,Daran,32.988,50.407,2290.0
annual_tmean,Annual precipitation + annual mean temperature,40789,Khur-Va-Biabanak,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,1997,2024,5,5,1,Khur-Va-Biabanak,33.77,55.081,842.2
annual_tmean,Annual precipitation + annual mean temperature,40789,Khur-Va-Biabanak,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2005,2024,4,4,1,Khur-Va-Biabanak,33.77,55.081,842.2
annual_tmean,Annual precipitation + annual mean temperature,40789,Khur-Va-Biabanak,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2016,2023,2,1,0,Khur-Va-Biabanak,33.77,55.081,842.2
annual_tmean,Annual precipitation + annual mean temperature,40790,Robat-E-Poshtebadam,5.0,33,12,36.36363636363637,25.0,47.05882352941176,22.05882352941176,2000,2023,6,6,0,Robat-E-Poshtebadam,33.012,55.558,1188.0
annual_tmean,Annual precipitation + annual mean temperature,40790,Robat-E-Poshtebadam,10.0,33,5,15.151515151515152,0.0,29.411764705882355,29.411764705882355,2010,2022,2,3,0,Robat-E-Poshtebadam,33.012,55.558,1188.0
annual_tmean,Annual precipitation + annual mean temperature,40790,Robat-E-Poshtebadam,20.0,33,3,9.090909090909092,0.0,17.647058823529413,17.647058823529413,2015,2021,2,1,0,Robat-E-Poshtebadam,33.012,55.558,1188.0
annual_tmean,Annual precipitation + annual mean temperature,40791,Tabas,5.0,34,9,26.47058823529412,0.0,52.94117647058824,52.94117647058824,2013,2024,4,4,1,Tabas,33.6,56.95,711.0
annual_tmean,Annual precipitation + annual mean temperature,40791,Tabas,10.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2015,2024,3,3,1,Tabas,33.6,56.95,711.0
annual_tmean,Annual precipitation + annual mean temperature,40791,Tabas,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2016,2023,1,2,1,Tabas,33.6,56.95,711.0
annual_tmean,Annual precipitation + annual mean temperature,40792,Ferdows,5.0,34,15,44.11764705882353,41.17647058823529,47.05882352941176,5.882352941176471,1997,2024,6,9,0,Ferdows,34.031,58.184,1293.0
annual_tmean,Annual precipitation + annual mean temperature,40792,Ferdows,10.0,34,9,26.47058823529412,23.52941176470588,29.411764705882355,5.882352941176475,1998,2023,5,4,0,Ferdows,34.031,58.184,1293.0
annual_tmean,Annual precipitation + annual mean temperature,40792,Ferdows,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2016,2,1,0,Ferdows,34.031,58.184,1293.0
annual_tmean,Annual precipitation + annual mean temperature,40793,Qaen,5.0,34,16,47.05882352941176,58.82352941176471,35.294117647058826,-23.529411764705884,1994,2023,7,9,0,Qaen,33.74,59.176,1432.0
annual_tmean,Annual precipitation + annual mean temperature,40793,Qaen,10.0,34,9,26.47058823529412,29.411764705882355,23.52941176470588,-5.882352941176475,2000,2023,2,7,0,Qaen,33.74,59.176,1432.0
annual_tmean,Annual precipitation + annual mean temperature,40793,Qaen,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2021,1,1,0,Qaen,33.74,59.176,1432.0
annual_tmean,Annual precipitation + annual mean temperature,40794,Safiabad (Dezful),5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,1995,2024,5,7,0,Safiabad (Dezful),32.253,48.433,82.9
annual_tmean,Annual precipitation + annual mean temperature,40794,Safiabad (Dezful),10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,1995,2023,4,3,0,Safiabad (Dezful),32.253,48.433,82.9
annual_tmean,Annual precipitation + annual mean temperature,40794,Safiabad (Dezful),20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2021,1,1,0,Safiabad (Dezful),32.253,48.433,82.9
annual_tmean,Annual precipitation + annual mean temperature,40796,Dehloran,5.0,34,16,47.05882352941176,41.17647058823529,52.94117647058824,11.76470588235295,1995,2024,8,7,1,Dehloran,32.681,47.281,232.0
annual_tmean,Annual precipitation + annual mean temperature,40796,Dehloran,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2008,2022,2,3,1,Dehloran,32.681,47.281,232.0
annual_tmean,Annual precipitation + annual mean temperature,40796,Dehloran,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2021,1,1,1,Dehloran,32.681,47.281,232.0
annual_tmean,Annual precipitation + annual mean temperature,40797,Kuhrang,5.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,1995,2024,5,8,0,Kuhrang,32.458,50.125,2365.0
annual_tmean,Annual precipitation + annual mean temperature,40797,Kuhrang,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,1995,2021,2,3,0,Kuhrang,32.458,50.125,2365.0
annual_tmean,Annual precipitation + annual mean temperature,40797,Kuhrang,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2008,2021,1,1,0,Kuhrang,32.458,50.125,2365.0
annual_tmean,Annual precipitation + annual mean temperature,40798,Shahrekord,5.0,34,14,41.17647058823529,35.294117647058826,47.05882352941176,11.764705882352935,1995,2024,7,7,0,Shahrekord,32.293,50.84,2048.9
annual_tmean,Annual precipitation + annual mean temperature,40798,Shahrekord,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1998,2021,4,4,0,Shahrekord,32.293,50.84,2048.9
annual_tmean,Annual precipitation + annual mean temperature,40798,Shahrekord,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2008,2021,2,2,0,Shahrekord,32.293,50.84,2048.9
annual_tmean,Annual precipitation + annual mean temperature,40799,Ardestan,5.0,33,13,39.39393939393939,37.5,41.17647058823529,3.67647058823529,1994,2023,7,6,0,Ardestan,33.355,52.376,1255.5
annual_tmean,Annual precipitation + annual mean temperature,40799,Ardestan,10.0,33,6,18.181818181818183,12.5,23.52941176470588,11.02941176470588,1994,2022,5,1,0,Ardestan,33.355,52.376,1255.5
annual_tmean,Annual precipitation + annual mean temperature,40799,Ardestan,20.0,33,2,6.0606060606060606,0.0,11.76470588235294,11.76470588235294,2010,2016,1,1,0,Ardestan,33.355,52.376,1255.5
annual_tmean,Annual precipitation + annual mean temperature,40800,Esfahan,5.0,33,13,39.39393939393939,12.5,64.70588235294117,52.205882352941174,2000,2024,6,7,0,Esfahan,32.518,51.707,1550.4
annual_tmean,Annual precipitation + annual mean temperature,40800,Esfahan,10.0,33,7,21.21212121212121,0.0,41.17647058823529,41.17647058823529,2008,2024,3,4,0,Esfahan,32.518,51.707,1550.4
annual_tmean,Annual precipitation + annual mean temperature,40800,Esfahan,20.0,33,3,9.090909090909092,0.0,17.647058823529413,17.647058823529413,2008,2021,2,1,0,Esfahan,32.518,51.707,1550.4
annual_tmean,Annual precipitation + annual mean temperature,40801,Naein,5.0,33,15,45.45454545454545,50.0,41.17647058823529,-8.82352941176471,1992,2022,8,6,1,Naein,32.851,53.079,1573.7
annual_tmean,Annual precipitation + annual mean temperature,40801,Naein,10.0,33,9,27.27272727272727,25.0,29.411764705882355,4.411764705882355,1992,2022,6,3,0,Naein,32.851,53.079,1573.7
annual_tmean,Annual precipitation + annual mean temperature,40801,Naein,20.0,33,6,18.181818181818183,12.5,23.52941176470588,11.02941176470588,2001,2021,4,2,0,Naein,32.851,53.079,1573.7
annual_tmean,Annual precipitation + annual mean temperature,40802,Esfahan (Airport),5.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,2001,2022,4,4,3,Esfahan (Airport),32.493,51.863,1551.9
annual_tmean,Annual precipitation + annual mean temperature,40802,Esfahan (Airport),10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2001,2022,2,2,2,Esfahan (Airport),32.493,51.863,1551.9
annual_tmean,Annual precipitation + annual mean temperature,40802,Esfahan (Airport),20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2008,2021,1,1,1,Esfahan (Airport),32.493,51.863,1551.9
annual_tmean,Annual precipitation + annual mean temperature,40803,Kabutarabad,5.0,33,10,30.303030303030305,6.25,52.94117647058824,46.69117647058824,2001,2022,4,4,2,Kabutarabad,32.515,51.834,1542.5
annual_tmean,Annual precipitation + annual mean temperature,40803,Kabutarabad,10.0,33,8,24.242424242424242,6.25,41.17647058823529,34.92647058823529,2001,2021,3,4,1,Kabutarabad,32.515,51.834,1542.5
annual_tmean,Annual precipitation + annual mean temperature,40803,Kabutarabad,20.0,33,4,12.121212121212121,0.0,23.52941176470588,23.52941176470588,2008,2021,2,1,1,Kabutarabad,32.515,51.834,1542.5
annual_tmean,Annual precipitation + annual mean temperature,40809,Birjand,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,2000,2024,5,5,1,Birjand,32.9,59.25,1491.0
annual_tmean,Annual precipitation + annual mean temperature,40809,Birjand,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2001,2024,3,3,0,Birjand,32.9,59.25,1491.0
annual_tmean,Annual precipitation + annual mean temperature,40809,Birjand,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2001,2023,2,2,0,Birjand,32.9,59.25,1491.0
annual_tmean,Annual precipitation + annual mean temperature,40810,Bostan,5.0,34,14,41.17647058823529,11.76470588235294,70.58823529411765,58.82352941176471,1995,2024,6,8,0,Bostan,31.708,48.01,7.8
annual_tmean,Annual precipitation + annual mean temperature,40810,Bostan,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2008,2022,2,3,0,Bostan,31.708,48.01,7.8
annual_tmean,Annual precipitation + annual mean temperature,40810,Bostan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2017,2021,1,1,0,Bostan,31.708,48.01,7.8
annual_tmean,Annual precipitation + annual mean temperature,40811,Ahvaz,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,1995,2024,5,6,1,Ahvaz,31.344,48.744,22.5
annual_tmean,Annual precipitation + annual mean temperature,40811,Ahvaz,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1995,2022,2,3,1,Ahvaz,31.344,48.744,22.5
annual_tmean,Annual precipitation + annual mean temperature,40811,Ahvaz,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2021,1,1,1,Ahvaz,31.344,48.744,22.5
annual_tmean,Annual precipitation + annual mean temperature,40812,Masjedsoleyman,5.0,34,12,35.294117647058826,23.52941176470588,47.05882352941176,23.52941176470588,1995,2024,7,4,1,Masjedsoleyman,31.983,49.241,320.5
annual_tmean,Annual precipitation + annual mean temperature,40812,Masjedsoleyman,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1998,2022,3,2,1,Masjedsoleyman,31.983,49.241,320.5
annual_tmean,Annual precipitation + annual mean temperature,40812,Masjedsoleyman,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Masjedsoleyman,31.983,49.241,320.5
annual_tmean,Annual precipitation + annual mean temperature,40813,Ramhormoz,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1998,2024,7,7,0,Ramhormoz,31.273,49.596,150.5
annual_tmean,Annual precipitation + annual mean temperature,40813,Ramhormoz,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2008,2022,3,2,0,Ramhormoz,31.273,49.596,150.5
annual_tmean,Annual precipitation + annual mean temperature,40813,Ramhormoz,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2017,2021,1,1,0,Ramhormoz,31.273,49.596,150.5
annual_tmean,Annual precipitation + annual mean temperature,40818,Abadeh,5.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,1998,2024,6,6,1,Abadeh,31.198,52.617,2030.0
annual_tmean,Annual precipitation + annual mean temperature,40818,Abadeh,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,1998,2022,3,3,1,Abadeh,31.198,52.617,2030.0
annual_tmean,Annual precipitation + annual mean temperature,40818,Abadeh,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2021,1,1,1,Abadeh,31.198,52.617,2030.0
annual_tmean,Annual precipitation + annual mean temperature,40821,Yazd,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1994,2024,7,7,0,Yazd,31.9,54.28,1230.2
annual_tmean,Annual precipitation + annual mean temperature,40821,Yazd,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2005,2024,4,5,0,Yazd,31.9,54.28,1230.2
annual_tmean,Annual precipitation + annual mean temperature,40821,Yazd,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2023,2,1,0,Yazd,31.9,54.28,1230.2
annual_tmean,Annual precipitation + annual mean temperature,40827,Nehbandan,5.0,34,13,38.23529411764706,41.17647058823529,35.294117647058826,-5.882352941176464,1994,2023,6,6,1,Nehbandan,31.53,60.03,1188.0
annual_tmean,Annual precipitation + annual mean temperature,40827,Nehbandan,10.0,34,9,26.47058823529412,29.411764705882355,23.52941176470588,-5.882352941176475,1998,2023,4,4,1,Nehbandan,31.53,60.03,1188.0
annual_tmean,Annual precipitation + annual mean temperature,40827,Nehbandan,20.0,34,1,2.941176470588235,5.88235294117647,0.0,-5.88235294117647,2001,2001,0,0,1,Nehbandan,31.53,60.03,1188.0
annual_tmean,Annual precipitation + annual mean temperature,40829,Zabol,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,2001,2024,7,5,0,Zabol,31.089,61.543,489.2
annual_tmean,Annual precipitation + annual mean temperature,40829,Zabol,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,2001,2024,4,4,0,Zabol,31.089,61.543,489.2
annual_tmean,Annual precipitation + annual mean temperature,40829,Zabol,20.0,34,5,14.705882352941178,11.76470588235294,17.647058823529413,5.882352941176473,2001,2023,3,2,0,Zabol,31.089,61.543,489.2
annual_tmean,Annual precipitation + annual mean temperature,40831,Abadan,5.0,34,13,38.23529411764706,5.88235294117647,70.58823529411765,64.70588235294119,1998,2024,6,6,1,Abadan,30.37,48.22,6.6
annual_tmean,Annual precipitation + annual mean temperature,40831,Abadan,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2010,2022,2,2,1,Abadan,30.37,48.22,6.6
annual_tmean,Annual precipitation + annual mean temperature,40831,Abadan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2021,1,1,0,Abadan,30.37,48.22,6.6
annual_tmean,Annual precipitation + annual mean temperature,40832,Bandar-E- Mahshahr,5.0,34,16,47.05882352941176,23.52941176470588,70.58823529411765,47.05882352941177,1998,2024,8,8,0,Bandar-E- Mahshahr,30.546,49.159,6.2
annual_tmean,Annual precipitation + annual mean temperature,40832,Bandar-E- Mahshahr,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,2007,2022,4,4,0,Bandar-E- Mahshahr,30.546,49.159,6.2
annual_tmean,Annual precipitation + annual mean temperature,40832,Bandar-E- Mahshahr,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2021,1,1,0,Bandar-E- Mahshahr,30.546,49.159,6.2
annual_tmean,Annual precipitation + annual mean temperature,40833,Omidiyeh (Aghajari),5.0,33,12,36.36363636363637,12.5,58.82352941176471,46.32352941176471,2001,2024,6,6,0,Omidiyeh (Aghajari),30.743,49.688,27.0
annual_tmean,Annual precipitation + annual mean temperature,40833,Omidiyeh (Aghajari),10.0,33,7,21.21212121212121,0.0,41.17647058823529,41.17647058823529,2008,2022,4,3,0,Omidiyeh (Aghajari),30.743,49.688,27.0
